,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ou_tuple,config/saveFolder,config/simLabel,logdir
0,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00000
ou_tuple                          [-0.04, 0.0]
SOM2                                       0.0
SOM3                                       0.0
SOM4                                       0.0
SOM5A                                      0.0
SOM5B                                      0.0
SOM6                                       0.0
loss                                       700
dtype: object",700,1744898993,,False,1,88b66_00000,2025-04-17_10-09-53,30.771605491638184,30.771605491638184,1949449,node08,10.0.0.8,30.771605491638184,1,"(-0.04, 0.0)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00000,88b66_00000
1,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00001
ou_tuple            [-0.04, 0.001724137931034]
SOM2                                       0.0
SOM3                                       0.0
SOM4                                       0.0
SOM5A                                      0.0
SOM5B                                      0.0
SOM6                                       0.0
loss                                       700
dtype: object",700,1744898987,,False,1,88b66_00001,2025-04-17_10-09-47,24.696677923202515,24.696677923202515,1949450,node08,10.0.0.8,24.696677923202515,1,"(-0.04, 0.0017241379310344)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00001,88b66_00001
2,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00002
ou_tuple            [-0.04, 0.003448275862068]
SOM2                                       0.0
SOM3                                       0.0
SOM4                                       0.0
SOM5A                                      0.0
SOM5B                                      0.0
SOM6                                       0.0
loss                                       700
dtype: object",700,1744898994,,False,1,88b66_00002,2025-04-17_10-09-54,31.59518337249756,31.59518337249756,1949483,node08,10.0.0.8,31.59518337249756,1,"(-0.04, 0.0034482758620689)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00002,88b66_00002
3,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00003
ou_tuple         [-0.04, 0.005172413793103001]
SOM2                                       0.0
SOM3                                       0.0
SOM4                                       0.0
SOM5A                                      0.0
SOM5B                                      0.0
SOM6                                       0.0
loss                                       700
dtype: object",700,1744898998,,False,1,88b66_00003,2025-04-17_10-09-58,35.85576510429382,35.85576510429382,1949484,node08,10.0.0.8,35.85576510429382,1,"(-0.04, 0.0051724137931034)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00003,88b66_00003
4,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00004
ou_tuple            [-0.04, 0.006896551724137]
SOM2                                       0.0
SOM3                                       0.0
SOM4                                       0.0
SOM5A                                      0.0
SOM5B                                      0.0
SOM6                                       0.0
loss                                       700
dtype: object",700,1744898986,,False,1,88b66_00004,2025-04-17_10-09-46,23.521320581436157,23.521320581436157,1949501,node08,10.0.0.8,23.521320581436157,1,"(-0.04, 0.0068965517241379)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00004,88b66_00004
5,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00005
ou_tuple            [-0.04, 0.008620689655172]
SOM2                                       0.0
SOM3                                       0.0
SOM4                                       0.0
SOM5A                                      0.0
SOM5B                                      0.0
SOM6                                       0.0
loss                                       700
dtype: object",700,1744898994,,False,1,88b66_00005,2025-04-17_10-09-54,31.43043041229248,31.43043041229248,1949518,node08,10.0.0.8,31.43043041229248,1,"(-0.04, 0.0086206896551724)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00005,88b66_00005
6,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00006
ou_tuple         [-0.04, 0.010344827586206001]
SOM2                                       0.0
SOM3                                       0.0
SOM4                                       0.0
SOM5A                                      0.0
SOM5B                                      0.0
SOM6                                       0.0
loss                                       700
dtype: object",700,1744898998,,False,1,88b66_00006,2025-04-17_10-09-58,35.59711956977844,35.59711956977844,1949538,node08,10.0.0.8,35.59711956977844,1,"(-0.04, 0.0103448275862068)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00006,88b66_00006
7,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00007
ou_tuple         [-0.04, 0.012068965517241001]
SOM2                                       0.0
SOM3                                  0.014286
SOM4                                       0.0
SOM5A                                      0.0
SOM5B                                      0.0
SOM6                                       0.0
loss                                       700
dtype: object",700,1744898988,,False,1,88b66_00007,2025-04-17_10-09-48,25.346279859542847,25.346279859542847,1949584,node08,10.0.0.8,25.346279859542847,1,"(-0.04, 0.0120689655172413)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00007,88b66_00007
8,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00008
ou_tuple         [-0.04, 0.013793103448275001]
SOM2                                       0.0
SOM3                                  0.014286
SOM4                                  0.041667
SOM5A                                 0.023256
SOM5B                                 0.008929
SOM6                                  0.031746
loss                                       700
dtype: object",700,1744898994,,False,1,88b66_00008,2025-04-17_10-09-54,31.668893098831177,31.668893098831177,1949585,node08,10.0.0.8,31.668893098831177,1,"(-0.04, 0.0137931034482758)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00008,88b66_00008
9,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00009
ou_tuple         [-0.04, 0.015517241379310001]
SOM2                                       0.0
SOM3                                  0.028571
SOM4                                  0.083333
SOM5A                                 0.046512
SOM5B                                 0.053571
SOM6                                  0.126984
loss                                       700
dtype: object",700,1744898994,,False,1,88b66_00009,2025-04-17_10-09-54,31.669211387634277,31.669211387634277,1949586,node08,10.0.0.8,31.669211387634277,1,"(-0.04, 0.0155172413793103)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00009,88b66_00009
10,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00010
ou_tuple            [-0.04, 0.017241379310344]
SOM2                                       0.2
SOM3                                  0.142857
SOM4                                     0.125
SOM5A                                 0.162791
SOM5B                                 0.116071
SOM6                                  0.253968
loss                                       700
dtype: object",700,1744898987,,False,1,88b66_00010,2025-04-17_10-09-47,24.176196813583374,24.176196813583374,1949603,node08,10.0.0.8,24.176196813583374,1,"(-0.04, 0.0172413793103448)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00010,88b66_00010
11,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00011
ou_tuple            [-0.04, 0.018965517241379]
SOM2                                       0.2
SOM3                                  0.414286
SOM4                                  0.333333
SOM5A                                 0.302326
SOM5B                                   0.3125
SOM6                                   0.52381
loss                                       700
dtype: object",700,1744898987,,False,1,88b66_00011,2025-04-17_10-09-47,24.39211893081665,24.39211893081665,1949620,node08,10.0.0.8,24.39211893081665,1,"(-0.04, 0.0189655172413793)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00011,88b66_00011
12,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00012
ou_tuple         [-0.04, 0.020689655172413002]
SOM2                                       1.0
SOM3                                  0.857143
SOM4                                       0.5
SOM5A                                 0.627907
SOM5B                                 0.678571
SOM6                                  0.904762
loss                                       700
dtype: object",700,1744898988,,False,1,88b66_00012,2025-04-17_10-09-48,25.106942415237427,25.106942415237427,1949637,node08,10.0.0.8,25.106942415237427,1,"(-0.04, 0.0206896551724137)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00012,88b66_00012
13,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00013
ou_tuple            [-0.04, 0.022413793103448]
SOM2                                       1.2
SOM3                                  1.457143
SOM4                                  0.916667
SOM5A                                 1.139535
SOM5B                                 1.276786
SOM6                                  1.444444
loss                                       700
dtype: object",700,1744899018,,False,1,88b66_00013,2025-04-17_10-10-18,26.77295684814453,26.77295684814453,1957869,node08,10.0.0.8,26.77295684814453,1,"(-0.04, 0.0224137931034482)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00013,88b66_00013
14,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00014
ou_tuple         [-0.04, 0.024137931034482002]
SOM2                                       2.4
SOM3                                  2.157143
SOM4                                  1.458333
SOM5A                                 1.697674
SOM5B                                 2.142857
SOM6                                  2.238095
loss                                       700
dtype: object",700,1744899018,,False,1,88b66_00014,2025-04-17_10-10-18,26.21336531639099,26.21336531639099,1957875,node08,10.0.0.8,26.21336531639099,1,"(-0.04, 0.0241379310344827)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00014,88b66_00014
15,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00015
ou_tuple            [-0.04, 0.025862068965517]
SOM2                                       3.0
SOM3                                  3.014286
SOM4                                  2.666667
SOM5A                                  2.55814
SOM5B                                 3.116071
SOM6                                  3.142857
loss                                       700
dtype: object",700,1744899018,,False,1,88b66_00015,2025-04-17_10-10-18,26.572964668273926,26.572964668273926,1957877,node08,10.0.0.8,26.572964668273926,1,"(-0.04, 0.0258620689655172)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00015,88b66_00015
16,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00016
ou_tuple         [-0.04, 0.027586206896551002]
SOM2                                       4.6
SOM3                                  4.071429
SOM4                                  3.458333
SOM5A                                 3.627907
SOM5B                                 4.267857
SOM6                                  4.222222
loss                                       700
dtype: object",700,1744899021,,False,1,88b66_00016,2025-04-17_10-10-21,29.193907737731934,29.193907737731934,1957879,node08,10.0.0.8,29.193907737731934,1,"(-0.04, 0.0275862068965517)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00016,88b66_00016
17,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00017
ou_tuple         [-0.04, 0.029310344827586002]
SOM2                                       6.2
SOM3                                  5.214286
SOM4                                  4.916667
SOM5A                                 4.674419
SOM5B                                 5.526786
SOM6                                  5.507937
loss                                       700
dtype: object",700,1744899015,,False,1,88b66_00017,2025-04-17_10-10-15,22.551668882369995,22.551668882369995,1957945,node08,10.0.0.8,22.551668882369995,1,"(-0.04, 0.0293103448275862)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00017,88b66_00017
18,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00018
ou_tuple         [-0.04, 0.031034482758620002]
SOM2                                       7.6
SOM3                                       6.6
SOM4                                  6.291667
SOM5A                                      6.0
SOM5B                                 7.214286
SOM6                                   6.84127
loss                                       700
dtype: object",700,1744899016,,False,1,88b66_00018,2025-04-17_10-10-16,23.338399410247803,23.338399410247803,1957947,node08,10.0.0.8,23.338399410247803,1,"(-0.04, 0.0310344827586206)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00018,88b66_00018
19,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00019
ou_tuple            [-0.04, 0.032758620689655]
SOM2                                       8.6
SOM3                                       8.0
SOM4                                      7.75
SOM5A                                 7.488372
SOM5B                                 8.785714
SOM6                                  8.365079
loss                                       700
dtype: object",700,1744899024,,False,1,88b66_00019,2025-04-17_10-10-24,25.250054836273193,25.250054836273193,1960825,node08,10.0.0.8,25.250054836273193,1,"(-0.04, 0.0327586206896551)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00019,88b66_00019
20,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00020
ou_tuple            [-0.04, 0.034482758620689]
SOM2                                      10.6
SOM3                                  9.542857
SOM4                                  9.583333
SOM5A                                 8.953488
SOM5B                                10.535714
SOM6                                 10.031746
loss                                       700
dtype: object",700,1744899024,,False,1,88b66_00020,2025-04-17_10-10-24,24.276933193206787,24.276933193206787,1961649,node08,10.0.0.8,24.276933193206787,1,"(-0.04, 0.0344827586206896)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00020,88b66_00020
21,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00021
ou_tuple            [-0.04, 0.036206896551724]
SOM2                                      12.8
SOM3                                 11.057143
SOM4                                 11.666667
SOM5A                                10.534884
SOM5B                                  11.9375
SOM6                                 11.793651
loss                                       700
dtype: object",700,1744899026,,False,1,88b66_00021,2025-04-17_10-10-26,26.14101243019104,26.14101243019104,1961651,node08,10.0.0.8,26.14101243019104,1,"(-0.04, 0.0362068965517241)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00021,88b66_00021
22,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00022
ou_tuple            [-0.04, 0.037931034482758]
SOM2                                      14.4
SOM3                                 12.671429
SOM4                                 12.958333
SOM5A                                12.372093
SOM5B                                13.669643
SOM6                                 13.126984
loss                                       700
dtype: object",700,1744899024,,False,1,88b66_00022,2025-04-17_10-10-24,24.301305532455444,24.301305532455444,1961653,node08,10.0.0.8,24.301305532455444,1,"(-0.04, 0.0379310344827586)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00022,88b66_00022
23,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00023
ou_tuple            [-0.04, 0.039655172413793]
SOM2                                      16.0
SOM3                                 14.057143
SOM4                                 14.958333
SOM5A                                14.139535
SOM5B                                15.232143
SOM6                                 14.825397
loss                                       700
dtype: object",700,1744899026,,False,1,88b66_00023,2025-04-17_10-10-26,26.686755418777466,26.686755418777466,1961655,node08,10.0.0.8,26.686755418777466,1,"(-0.04, 0.0396551724137931)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00023,88b66_00023
24,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00024
ou_tuple            [-0.04, 0.041379310344827]
SOM2                                      17.0
SOM3                                 15.757143
SOM4                                 16.791667
SOM5A                                15.627907
SOM5B                                16.955357
SOM6                                 16.492063
loss                                       700
dtype: object",700,1744899028,,False,1,88b66_00024,2025-04-17_10-10-28,24.074204921722412,24.074204921722412,1962014,node08,10.0.0.8,24.074204921722412,1,"(-0.04, 0.0413793103448275)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00024,88b66_00024
25,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00025
ou_tuple            [-0.04, 0.043103448275862]
SOM2                                      19.6
SOM3                                 17.385714
SOM4                                     18.75
SOM5A                                 17.44186
SOM5B                                18.651786
SOM6                                 18.460317
loss                                       700
dtype: object",700,1744899029,,False,1,88b66_00025,2025-04-17_10-10-29,24.519719123840332,24.519719123840332,1962015,node08,10.0.0.8,24.519719123840332,1,"(-0.04, 0.043103448275862)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00025,88b66_00025
26,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00026
ou_tuple            [-0.04, 0.044827586206896]
SOM2                                      21.8
SOM3                                 19.057143
SOM4                                 20.208333
SOM5A                                19.186047
SOM5B                                20.348214
SOM6                                 20.174603
loss                                       700
dtype: object",700,1744899046,,False,1,88b66_00026,2025-04-17_10-10-46,25.897942781448364,25.897942781448364,1966058,node08,10.0.0.8,25.897942781448364,1,"(-0.04, 0.0448275862068965)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00026,88b66_00026
27,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00027
ou_tuple            [-0.04, 0.046551724137931]
SOM2                                      23.6
SOM3                                 20.914286
SOM4                                 22.083333
SOM5A                                20.953488
SOM5B                                   22.125
SOM6                                 21.571429
loss                                       700
dtype: object",700,1744899050,,False,1,88b66_00027,2025-04-17_10-10-50,28.556093454360962,28.556093454360962,1966065,node08,10.0.0.8,28.556093454360962,1,"(-0.04, 0.046551724137931)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00027,88b66_00027
28,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00028
ou_tuple            [-0.04, 0.048275862068965]
SOM2                                      24.8
SOM3                                 22.628571
SOM4                                 23.708333
SOM5A                                 22.44186
SOM5B                                  23.6875
SOM6                                 23.142857
loss                                       700
dtype: object",700,1744899050,,False,1,88b66_00028,2025-04-17_10-10-50,27.21881127357483,27.21881127357483,1966125,node08,10.0.0.8,27.21881127357483,1,"(-0.04, 0.0482758620689655)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00028,88b66_00028
29,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00029
ou_tuple                         [-0.04, 0.05]
SOM2                                      25.6
SOM3                                 24.342857
SOM4                                 25.291667
SOM5A                                24.116279
SOM5B                                25.464286
SOM6                                 24.539683
loss                                       700
dtype: object",700,1744899051,,False,1,88b66_00029,2025-04-17_10-10-51,27.48526668548584,27.48526668548584,1966182,node08,10.0.0.8,27.48526668548584,1,"(-0.04, 0.05)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00029,88b66_00029
30,"saveFolder    ./exp_results/batch_ougrid_som_0
simLabel              batch_ougrid_som_0_00030
ou_tuple          [-0.037586206896551004, 0.0]
SOM2                                       0.0
SOM3                                       0.0
SOM4                                       0.0
SOM5A                                      0.0
SOM5B                                      0.0
SOM6                                       0.0
loss                                       700
dtype: object",700,1744899043,,False,1,88b66_00030,2025-04-17_10-10-43,19.036197662353516,19.036197662353516,1966187,node08,10.0.0.8,19.036197662353516,1,"(-0.0375862068965517, 0.0)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00030,88b66_00030
31,"saveFolder              ./exp_results/batch_ougrid_som_0
simLabel                        batch_ougrid_som_0_00031
ou_tuple      [-0.037586206896551004, 0.001724137931034]
SOM2                                                 0.0
SOM3                                                 0.0
SOM4                                                 0.0
SOM5A                                                0.0
SOM5B                                                0.0
SOM6                                                 0.0
loss                                                 700
dtype: object",700,1744899045,,False,1,88b66_00031,2025-04-17_10-10-45,18.886990785598755,18.886990785598755,1966994,node08,10.0.0.8,18.886990785598755,1,"(-0.0375862068965517, 0.0017241379310344)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00031,88b66_00031
32,"saveFolder              ./exp_results/batch_ougrid_som_0
simLabel                        batch_ougrid_som_0_00032
ou_tuple      [-0.037586206896551004, 0.003448275862068]
SOM2                                                 0.0
SOM3                                                 0.0
SOM4                                                 0.0
SOM5A                                                0.0
SOM5B                                                0.0
SOM6                                                 0.0
loss                                                 700
dtype: object",700,1744899051,,False,1,88b66_00032,2025-04-17_10-10-51,21.184634923934937,21.184634923934937,1968687,node08,10.0.0.8,21.184634923934937,1,"(-0.0375862068965517, 0.0034482758620689)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00032,88b66_00032
33,"saveFolder                 ./exp_results/batch_ougrid_som_0
simLabel                           batch_ougrid_som_0_00033
ou_tuple      [-0.037586206896551004, 0.005172413793103001]
SOM2                                                    0.0
SOM3                                                    0.0
SOM4                                                    0.0
SOM5A                                                   0.0
SOM5B                                                   0.0
SOM6                                                    0.0
loss                                                    700
dtype: object",700,1744899056,,False,1,88b66_00033,2025-04-17_10-10-56,26.787697076797485,26.787697076797485,1968732,node08,10.0.0.8,26.787697076797485,1,"(-0.0375862068965517, 0.0051724137931034)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00033,88b66_00033
34,"saveFolder              ./exp_results/batch_ougrid_som_0
simLabel                        batch_ougrid_som_0_00034
ou_tuple      [-0.037586206896551004, 0.006896551724137]
SOM2                                                 0.0
SOM3                                                 0.0
SOM4                                                 0.0
SOM5A                                                0.0
SOM5B                                                0.0
SOM6                                                 0.0
loss                                                 700
dtype: object",700,1744899056,,False,1,88b66_00034,2025-04-17_10-10-56,26.535383701324463,26.535383701324463,1968823,node08,10.0.0.8,26.535383701324463,1,"(-0.0375862068965517, 0.0068965517241379)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00034,88b66_00034
35,"saveFolder              ./exp_results/batch_ougrid_som_0
simLabel                        batch_ougrid_som_0_00035
ou_tuple      [-0.037586206896551004, 0.008620689655172]
SOM2                                                 0.0
SOM3                                                 0.0
SOM4                                                 0.0
SOM5A                                                0.0
SOM5B                                                0.0
SOM6                                                 0.0
loss                                                 700
dtype: object",700,1744899055,,False,1,88b66_00035,2025-04-17_10-10-55,22.763652086257935,22.763652086257935,1969513,node08,10.0.0.8,22.763652086257935,1,"(-0.0375862068965517, 0.0086206896551724)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00035,88b66_00035
36,"saveFolder                 ./exp_results/batch_ougrid_som_0
simLabel                           batch_ougrid_som_0_00036
ou_tuple      [-0.037586206896551004, 0.010344827586206001]
SOM2                                                    0.0
SOM3                                                    0.0
SOM4                                                    0.0
SOM5A                                                   0.0
SOM5B                                                   0.0
SOM6                                                    0.0
loss                                                    700
dtype: object",700,1744899057,,False,1,88b66_00036,2025-04-17_10-10-57,24.208831787109375,24.208831787109375,1969516,node08,10.0.0.8,24.208831787109375,1,"(-0.0375862068965517, 0.0103448275862068)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00036,88b66_00036
37,"saveFolder                 ./exp_results/batch_ougrid_som_0
simLabel                           batch_ougrid_som_0_00037
ou_tuple      [-0.037586206896551004, 0.012068965517241001]
SOM2                                                    0.0
SOM3                                               0.014286
SOM4                                                    0.0
SOM5A                                                   0.0
SOM5B                                                   0.0
SOM6                                                    0.0
loss                                                    700
dtype: object",700,1744899058,,False,1,88b66_00037,2025-04-17_10-10-58,24.29399561882019,24.29399561882019,1970186,node08,10.0.0.8,24.29399561882019,1,"(-0.0375862068965517, 0.0120689655172413)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00037,88b66_00037
38,"saveFolder                 ./exp_results/batch_ougrid_som_0
simLabel                           batch_ougrid_som_0_00038
ou_tuple      [-0.037586206896551004, 0.013793103448275001]
SOM2                                                    0.0
SOM3                                               0.028571
SOM4                                               0.083333
SOM5A                                              0.023256
SOM5B                                              0.017857
SOM6                                               0.031746
loss                                                    700
dtype: object",700,1744899059,,False,1,88b66_00038,2025-04-17_10-10-59,24.521934986114502,24.521934986114502,1970192,node08,10.0.0.8,24.521934986114502,1,"(-0.0375862068965517, 0.0137931034482758)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00038,88b66_00038
39,"saveFolder                 ./exp_results/batch_ougrid_som_0
simLabel                           batch_ougrid_som_0_00039
ou_tuple      [-0.037586206896551004, 0.015517241379310001]
SOM2                                                    0.0
SOM3                                               0.085714
SOM4                                               0.083333
SOM5A                                              0.116279
SOM5B                                                0.0625
SOM6                                               0.142857
loss                                                    700
dtype: object",700,1744899064,,False,1,88b66_00039,2025-04-17_10-11-04,16.46250057220459,16.46250057220459,1974248,node08,10.0.0.8,16.46250057220459,1,"(-0.0375862068965517, 0.0155172413793103)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00039,88b66_00039
40,"saveFolder              ./exp_results/batch_ougrid_som_0
simLabel                        batch_ougrid_som_0_00040
ou_tuple      [-0.037586206896551004, 0.017241379310344]
SOM2                                                 0.2
SOM3                                            0.271429
SOM4                                            0.166667
SOM5A                                           0.232558
SOM5B                                           0.232143
SOM6                                            0.365079
loss                                                 700
dtype: object",700,1744899073,,False,1,88b66_00040,2025-04-17_10-11-13,22.339521884918213,22.339521884918213,1974308,node08,10.0.0.8,22.339521884918213,1,"(-0.0375862068965517, 0.0172413793103448)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00040,88b66_00040
41,"saveFolder              ./exp_results/batch_ougrid_som_0
simLabel                        batch_ougrid_som_0_00041
ou_tuple      [-0.037586206896551004, 0.018965517241379]
SOM2                                                 0.6
SOM3                                            0.571429
SOM4                                            0.333333
SOM5A                                           0.488372
SOM5B                                                0.5
SOM6                                            0.746032
loss                                                 700
dtype: object",700,1744899074,,False,1,88b66_00041,2025-04-17_10-11-14,22.964991331100464,22.964991331100464,1974330,node08,10.0.0.8,22.964991331100464,1,"(-0.0375862068965517, 0.0189655172413793)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00041,88b66_00041
42,"saveFolder                 ./exp_results/batch_ougrid_som_0
simLabel                           batch_ougrid_som_0_00042
ou_tuple      [-0.037586206896551004, 0.020689655172413002]
SOM2                                                    1.2
SOM3                                                    1.2
SOM4                                                   0.75
SOM5A                                              1.023256
SOM5B                                              0.973214
SOM6                                               1.269841
loss                                                    700
dtype: object",700,1744899086,,False,1,88b66_00042,2025-04-17_10-11-26,30.337021350860596,30.337021350860596,1975000,node08,10.0.0.8,30.337021350860596,1,"(-0.0375862068965517, 0.0206896551724137)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00042,88b66_00042
43,"saveFolder              ./exp_results/batch_ougrid_som_0
simLabel                        batch_ougrid_som_0_00043
ou_tuple      [-0.037586206896551004, 0.022413793103448]
SOM2                                                 2.2
SOM3                                            1.942857
SOM4                                            1.208333
SOM5A                                           1.465116
SOM5B                                           1.821429
SOM6                                            1.888889
loss                                                 700
dtype: object",700,1744899074,,False,1,88b66_00043,2025-04-17_10-11-14,18.797573566436768,18.797573566436768,1975002,node08,10.0.0.8,18.797573566436768,1,"(-0.0375862068965517, 0.0224137931034482)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00043,88b66_00043
44,"saveFolder                 ./exp_results/batch_ougrid_som_0
simLabel                           batch_ougrid_som_0_00044
ou_tuple      [-0.037586206896551004, 0.024137931034482002]
SOM2                                                    3.0
SOM3                                               2.814286
SOM4                                               2.208333
SOM5A                                              2.325581
SOM5B                                              2.883929
SOM6                                               2.873016
loss                                                    700
dtype: object",700,1744899071,,False,1,88b66_00044,2025-04-17_10-11-11,15.209150552749634,15.209150552749634,1975232,node08,10.0.0.8,15.209150552749634,1,"(-0.0375862068965517, 0.0241379310344827)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00044,88b66_00044
45,"saveFolder              ./exp_results/batch_ougrid_som_0
simLabel                        batch_ougrid_som_0_00045
ou_tuple      [-0.037586206896551004, 0.025862068965517]
SOM2                                                 4.6
SOM3                                            3.814286
SOM4                                               3.375
SOM5A                                           3.186047
SOM5B                                           3.991071
SOM6                                            3.968254
loss                                                 700
dtype: object",700,1744899073,,False,1,88b66_00045,2025-04-17_10-11-13,17.324336528778076,17.324336528778076,1975316,node08,10.0.0.8,17.324336528778076,1,"(-0.0375862068965517, 0.0258620689655172)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00045,88b66_00045
46,"saveFolder                 ./exp_results/batch_ougrid_som_0
simLabel                           batch_ougrid_som_0_00046
ou_tuple      [-0.037586206896551004, 0.027586206896551002]
SOM2                                                    5.6
SOM3                                                    5.0
SOM4                                               4.583333
SOM5A                                               4.44186
SOM5B                                                5.1875
SOM6                                               5.238095
loss                                                    700
dtype: object",700,1744899083,,False,1,88b66_00046,2025-04-17_10-11-23,23.049767017364502,23.049767017364502,1976381,node08,10.0.0.8,23.049767017364502,1,"(-0.0375862068965517, 0.0275862068965517)",./exp_results/batch_ougrid_som_0,batch_ougrid_som_0_00046,88b66_00046
