,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/ou_tuple,config/saveFolder,config/simLabel,logdir
20,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.008571428571428001, 0.008571428571428001]
PV4                                                    0.193548
loss                                                        700
dtype: object",700,1746544630,,False,1,03f94_00020,2025-05-06_11-17-10,21.997429370880127,21.997429370880127,1159378,node08,10.0.0.8,21.997429370880127,1,"(0.0085714285714285, 0.0085714285714285)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00020,03f94_00020
21,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.008571428571428001, 0.010714285714285001]
PV4                                                    0.827957
loss                                                        700
dtype: object",700,1746544632,,False,1,03f94_00021,2025-05-06_11-17-12,23.151093006134033,23.151093006134033,1159380,node08,10.0.0.8,23.151093006134033,1,"(0.0085714285714285, 0.0107142857142857)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00021,03f94_00021
22,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple           [0.008571428571428001, 0.012857142857142002]
PV4                                                    1.462366
loss                                                        700
dtype: object",700,1746544634,,False,1,03f94_00022,2025-05-06_11-17-14,23.8496253490448,23.8496253490448,1159391,node08,10.0.0.8,23.8496253490448,1,"(0.0085714285714285, 0.0128571428571428)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00022,03f94_00022
23,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple                          [0.008571428571428001, 0.015]
PV4                                                    2.322581
loss                                                        700
dtype: object",700,1746544636,,False,1,03f94_00023,2025-05-06_11-17-16,25.098033666610718,25.098033666610718,1159396,node08,10.0.0.8,25.098033666610718,1,"(0.0085714285714285, 0.015)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00023,03f94_00023
24,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple                               [0.011857142857142, 0.0]
PV4                                                         0.0
loss                                                        700
dtype: object",700,1746544636,,False,1,03f94_00024,2025-05-06_11-17-16,23.96748399734497,23.96748399734497,1159452,node08,10.0.0.8,23.96748399734497,1,"(0.0118571428571428, 0.0)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00024,03f94_00024
25,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple             [0.011857142857142, 0.0021428571428570003]
PV4                                                    0.021505
loss                                                        700
dtype: object",700,1746544637,,False,1,03f94_00025,2025-05-06_11-17-17,24.231555938720703,24.231555938720703,1159526,node08,10.0.0.8,24.231555938720703,1,"(0.0118571428571428, 0.0021428571428571)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00025,03f94_00025
26,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple             [0.011857142857142, 0.0042857142857140006]
PV4                                                    3.204301
loss                                                        700
dtype: object",700,1746544636,,False,1,03f94_00026,2025-05-06_11-17-16,22.616395711898804,22.616395711898804,1159585,node08,10.0.0.8,22.616395711898804,1,"(0.0118571428571428, 0.0042857142857142)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00026,03f94_00026
27,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple              [0.011857142857142, 0.006428571428571001]
PV4                                                    6.817204
loss                                                        700
dtype: object",700,1746544641,,False,1,03f94_00027,2025-05-06_11-17-21,24.453075408935547,24.453075408935547,1159825,node08,10.0.0.8,24.453075408935547,1,"(0.0118571428571428, 0.0064285714285714)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00027,03f94_00027
28,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple              [0.011857142857142, 0.008571428571428001]
PV4                                                    8.784946
loss                                                        700
dtype: object",700,1746544647,,False,1,03f94_00028,2025-05-06_11-17-27,31.113277435302734,31.113277435302734,1159828,node08,10.0.0.8,31.113277435302734,1,"(0.0118571428571428, 0.0085714285714285)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00028,03f94_00028
29,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple              [0.011857142857142, 0.010714285714285001]
PV4                                                   10.182796
loss                                                        700
dtype: object",700,1746544640,,False,1,03f94_00029,2025-05-06_11-17-20,23.904963493347168,23.904963493347168,1159829,node08,10.0.0.8,23.904963493347168,1,"(0.0118571428571428, 0.0107142857142857)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00029,03f94_00029
30,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple              [0.011857142857142, 0.012857142857142002]
PV4                                                   10.967742
loss                                                        700
dtype: object",700,1746544646,,False,1,03f94_00030,2025-05-06_11-17-26,30.050790786743164,30.050790786743164,1159945,node08,10.0.0.8,30.050790786743164,1,"(0.0118571428571428, 0.0128571428571428)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00030,03f94_00030
31,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple                             [0.011857142857142, 0.015]
PV4                                                    11.27957
loss                                                        700
dtype: object",700,1746544646,,False,1,03f94_00031,2025-05-06_11-17-26,29.69386339187622,29.69386339187622,1159946,node08,10.0.0.8,29.69386339187622,1,"(0.0118571428571428, 0.015)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00031,03f94_00031
32,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple                            [0.015142857142857001, 0.0]
PV4                                                        92.0
loss                                                        700
dtype: object",700,1746544650,,False,1,03f94_00032,2025-05-06_11-17-30,34.249961853027344,34.249961853027344,1159949,node08,10.0.0.8,34.249961853027344,1,"(0.0151428571428571, 0.0)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00032,03f94_00032
33,"saveFolder    ./exp_results/batch_i_ougrid_pv4_20x20_tau_2_1...
simLabel      batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_...
ou_tuple          [0.015142857142857001, 0.0021428571428570003]
PV4                                                    84.88172
loss                                                        700
dtype: object",700,1746544643,,False,1,03f94_00033,2025-05-06_11-17-23,26.284099340438843,26.284099340438843,1159950,node08,10.0.0.8,26.284099340438843,1,"(0.0151428571428571, 0.0021428571428571)",./exp_results/batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small,batch_i_ougrid_pv4_20x20_tau_2_10sec_currents_small_00033,03f94_00033
